city_id,city_name,climate_group,outer_fold,model_name,source_reference_run_dir,training_sample_rows_per_city,prediction_scope,row_count,valid_cell_count,scale_label,smoothing_radius_m,smoothing_method,smoothing_sigma_m,threshold_fraction,spearman_surface_corr,top_region_overlap_fraction,observed_mass_captured,centroid_distance_m,median_nearest_region_distance_m,observed_top_cell_count,predicted_top_cell_count,overlap_cell_count,grid_cell_size_m,projected_crs,grid_reconstruction_status
6,Denver,hot_arid,1,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,1859393,1859393,fine,150.0,gaussian,75.0,0.1,0.23364360074964663,0.11756220699603318,0.2053155423275933,8659.378671904838,305.9411708155671,185940,185940,39120,30.0,EPSG:32613,ok
6,Denver,hot_arid,1,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,1859393,1859393,medium,300.0,gaussian,150.0,0.1,0.25400069526668273,0.11681712525001352,0.19964446682649264,9060.942074014196,536.6563145999495,185940,185940,38898,30.0,EPSG:32613,ok
6,Denver,hot_arid,1,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,1859393,1859393,broad,600.0,gaussian,300.0,0.1,0.2781236719939593,0.11755549011004862,0.19208418892983192,9920.21811449282,844.8076704197234,185940,185940,39118,30.0,EPSG:32613,ok
14,New Orleans,hot_humid,3,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,700063,700063,fine,150.0,gaussian,75.0,0.1,0.33553699932705483,0.112299210346526,0.19594025859759934,4155.362456066352,276.5863337187866,70007,70007,14136,30.0,EPSG:32615,ok
14,New Orleans,hot_humid,3,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,700063,700063,medium,300.0,gaussian,150.0,0.1,0.3590445169024954,0.11639663200867513,0.19543419825608183,4396.267331753186,400.24992192379,70007,70007,14598,30.0,EPSG:32615,ok
14,New Orleans,hot_humid,3,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,700063,700063,broad,600.0,gaussian,300.0,0.1,0.39320869564876293,0.1276628303117676,0.18960281801177706,4810.501543698906,697.7822009767805,70007,70007,15851,30.0,EPSG:32615,ok
29,Detroit,mild_cool,4,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,3702849,3702849,fine,150.0,gaussian,75.0,0.1,0.3047064425657578,0.11423223791311465,0.19750971381870333,14215.481774628039,807.7747210701756,370285,370285,75924,30.0,EPSG:32617,ok
29,Detroit,mild_cool,4,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,3702849,3702849,medium,300.0,gaussian,150.0,0.1,0.3330573065631402,0.11149966980848892,0.187468686407435,14995.326344946896,1337.9461872586655,370285,370285,74290,30.0,EPSG:32617,ok
29,Detroit,mild_cool,4,random_forest,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\random_forest\frontier_allfolds_s5000_frontier-check_2026-04-11_173430,5000,full_city,3702849,3702849,broad,600.0,gaussian,300.0,0.1,0.3390602992264652,0.10183701495113245,0.16812396339997066,16410.661033391832,2320.107756118237,370285,370285,68447,30.0,EPSG:32617,ok
